nombre,run,dv,correo,nombre_usuario,contrasena,telefono_contacto,jornada,isapre,contrato,fecha,monto,cantidad_personas,estado_disponibilidad,numero_viaje,lugar_origen,lugar_llegada,fecha_salida,fecha_llegada,capacidad,tiempo_estimado,precio_asiento,empresa,tipo_de_bus,comodidades,escalas,clase,paradas
María del Carmen Olivárez Ramón,24228906,4,madecaolra@viajes.cl,maría2570,CiC8jYSMF1RpjB,\+56 9 9190 2277,Nocturno,Más vida,Full time,2025-03-24,920000,5,No disponible,97109,Gijón,Albacete,2025-04-29,2025-10-04,43,3808,184000,EME Bus,Cama,"{""Aire acondicionado"",Wifi,Agua}",{},,{}
Sra. Caridad Armenta Noriega,22298726,1,srcaarno@viajes.cl,srcaarno,T4rqNbPj79vl,\+56 2 3870 3681,Diurno,Colmena,Part time,2025-01-03,912000,6,No disponible,50203,Hospitalet de LLobregat,El Puerto de Santa María,2025-02-05,2025-07-06,47,3626,152000,Alsa,Cama,"{Comida,Calefacción,TV}",{},,{}
Patricia Vigil Navarro,2978728,0,pavina@viajes.cl,Patricianavarro,wxUcru4K1ZOdI5,\+56 2 9443 6689,Diurno,Banmédica,Part time,,,,Disponible,69729,Torrelavega,Sagunto,2025-11-29,2026-05-09,43,3875,153000,Alsa,Cama,"{""Asientos reclinables"",Calefacción,Wifi}",{},,{}
Esteban Duarte Hidalgo,10244133,8,esduhi@viajes.cl,Estebanhidalgo,srQyzjFwRtRs6TPC,\+56 2 6531 5603,Nocturno,Consalud,Part time,2025-08-06,891000,9,No disponible,671,Gerona,San Cristróbal de la Laguna,2026-07-16,2026-09-10,38,1359,99000,Buses Nilahue,Cama,"{Baño,TV,Agua}",{},,{}
Luis Miguel Barajas Arriaga,24899328,6,lumibaar@viajes.cl,Luisarriaga,qzSnFfYpD5em,\+56 9 2880 6387,Nocturno,Fonasa,Part time,,,,Disponible,71299,Barcelona,Torremolinos,2026-07-22,2026-08-19,40,678,73000,BoltBus,Cama,"{""Aire acondicionado"",Baño,Comida}",{},,{}
Micaela Cerda Loera,6039631,0,micaela3058@viajes.cl,micaela2807,xhtWtiuq9069ASV,\+56 2 6109 6687,Diurno,Banmédica,Part time,2025-01-24,672000,7,No disponible,81743,San Fernando,Fuengirola,2025-11-22,2026-04-29,32,3814,96000,Primera Plus,Cama,"{Wifi,""Aire acondicionado"",TV}",{},,{}
Gregorio Delgadillo Duran,17259012,8,grdedu@viajes.cl,gregorio7143,bZ8sgMtEOpsx9,\+56 2 8784 2812,Nocturno,Colmena,Full time,2025-09-09,184000,2,No disponible,9316,Santiago de Compostela,Zamora,2026-04-09,2026-07-07,30,2138,92000,FlixBus,Cama,"{Comida,Agua,""Aire acondicionado""}",{},,{}
Sta. Homero Tovar Maldonado,5627702,1,Sta.maldonado@viajes.cl,sta.406,BcUQst2E1o2cS35,\+56 9 5338 6038,Diurno,Fonasa,Part time,,,,Disponible,32578,Jerez de la Frontera,Pozuelo de Alarcón,2026-11-13,2027-05-11,40,4315,166000,Buses Ahumada,Cama,"{Comida,TV,Wifi}",{},,{}
Eduardo Valdez Estrada,2748517,0,Eduardoestrada@viajes.cl,edvaes,JITIW4uq1SaBnf0,\+56 9 7199 2268,Nocturno,Más vida,Part time,2025-01-09,185000,1,No disponible,12281,Motril,Palma de Mallorca,2025-03-04,2025-04-18,40,1097,185000,BoltBus,Cama,"{Baño,""Aire acondicionado"",TV}",{},,{}
Jorge Luis Luevano Solorio,16040904,5,Jorgesolorio@viajes.cl,Jorgesolorio,nBSZc2QN6AF8,\+56 2 2809 2006,Nocturno,Más vida,Full time,2025-05-26,1192000,8,No disponible,44346,Algeciras,San Sebastían de los Reyes,2025-10-21,2026-02-15,46,2829,149000,Primera Plus,Cama,"{""Aire acondicionado"",Agua,Wifi}",{},,{}
