nombre,run,dv,correo,telefono_contacto,jornada,isapre,contrato,fecha,monto,cantidad_personas,numero_viaje,lugar_origen,lugar_llegada,capacidad,tiempo_estimado,precio_asiento,empresa,tipo_de_bus,comodidades,escalas,clase,paradas
Patricio Ríos Mercado,20612351,7,leonila_lueilwitz@turket.com,\+56 9 1418 1028,,,,2026-12-02,106000,8,88122,Mérida,Jerez de la Frontera,43,1955,140000,KLM,,{},{},Clase ejecutiva,{}
Benjamín Guevara Armenta,23722489,3,jimmie@marmol.com,\+56 9 6558 6521,,,,2026-03-01,11000,1,66810,Santa Cruz de Tenerife,Mijas,63,506,94000,Amtrak,,,{},,{}
Elvira Iglesias Candelaria,10979967,0,weston@viajes.cl,\+56 2 8425 4352,,,,2025-04-30,727000,1,40387,Santa Coloma de Gramanet,Leganés,45,522,132000,TransPennine Express,,,{},,{}
Esteban Montes Suárez,1918304,1,delicia@marmol.com,\+56 9 3105 6358,,,,2026-01-10,879000,8,5152,Lorca,Torrelavega,72,553,122000,JR East,,,{},,{Tarrasa}
Francisco Robles Fernández,18513844,7,rachele.halvorson@viajes.cl,\+56 9 6945 7878,,,,2026-12-03,247000,6,50812,Rivas-Vaciamadrid,Coslada,71,517,13000,AVE,,,{},,{Marbella}
Miguel Ángel Vanegas Zelaya,24784283,4,isaiah@waldo.com,\+56 2 7453 6533,,,,2026-07-07,143000,4,84469,Manresa,Talavera de la Reina,5,687,67000,Eurostar,,,{},,{}
Gregorio Navarro Vergara,3961754,9,julie@viajes.cl,\+56 2 3680 0673,Nocturno,Fonasa,Part time,2026-12-19,666000,1,14895,Córdoba,Alcoy,46,296,30000,Avanza,Semi-cama,"{Wifi,""Asientos reclinables"",Calefacción}",{},,{}
Sra. Hernán Huerta Sanches,6875179,4,spencer@waldo.com,\+56 2 0415 8954,,,,2025-12-30,416000,6,46760,Gecho,Majadahonda,45,125,11000,FlixBus,Normal,"{Comida,Agua,""Aire acondicionado""}",{},,{}
Marilu Lara Camarillo,15080278,8,avril@marmol.com,\+56 9 8985 5601,,,,2025-04-01,441000,9,24106,Calahorra,Paterna,38,678,176000,ETN Turistar,Cama,"{TV,Baño,""Aire acondicionado""}",{},,{}
Víctor Hinojosa Maldonado,7896238,3,freeda.king@viajes.cl,\+56 2 0971 8515,,,,2026-11-18,927000,9,42470,Valladolid,Toledo,43,423,86000,BoltBus,Cama,"{Agua,""Aire acondicionado"",Wifi}",{},,{}
