nombre,run,dv,correo,nombre_usuario,contrasena,telefono_contacto,puntos,etiqueta,fecha,monto,cantidad_personas
Florencia Carrasquillo Villegas,16829004,7,Florenciavillegas@edubus.cal,Florenciavillegas,R41SQwlZ,\+56 9 1096 6229,9227,Cena de Trabajo,2025-03-24,920000,5
Elena Rocha Carrasquillo,12709690,2,elena3446@tourket.com,Elenacarrasquillo,7opRvgbUG,\+56 9 8288 1786,6925,Cena de Trabajo,2025-01-03,912000,6
Sr. Sara Toro Prieto,20761195,6,Sr.prieto@wass.com,Sr.prieto,2aFdLj6I7vKvVUL7,\+56 9 0101 4517,661,Salida con Amigos,2025-08-06,891000,9
Luis Miguel Carvajal Alaniz,14667912,9,lumicaal@marmol.com,luis8211,nbjNkUmxb1ORl,\+56 2 8859 7655,3577,Vacaciones,2025-01-24,672000,7
Cristina Orosco Nieto,24510069,8,cristina3224@wass.com,crorni,6V72eg8xWW,\+56 2 2859 1551,6643,Cena de Trabajo,2025-09-09,184000,2
Leticia Morales Montañez,4515034,8,leticia4143@viajesanma.com,Leticiamontañez,qUsO3v3t2F9o1Sb,\+56 2 5978 3083,6827,Vacaciones,2025-01-09,185000,1
Timoteo Mejía Chapa,27553928,7,Timoteochapa@edubus.cal,timoteo8698,B1ZRQMYQi,\+56 9 4471 6138,4306,Vacaciones,2025-05-26,1192000,8
Sancho Cano Luna,27003492,6,sancho4123@tourket.com,Sancholuna,4ZqQn7ZpwFMdi,\+56 9 0028 4062,3371,Salida con Amigos,2025-05-20,920000,5
Florencia Sanabria Rojas,6701568,1,florencia4714@outluc.com,flsaro,KXLUxHboAqzyY8np,\+56 9 8140 8743,9382,Aniversario,2025-08-05,156000,1
Anita Flórez Otero,18277020,5,anflot@wass.com,Anitaotero,281SXY73Mmq,\+56 2 4811 5823,546,Vacaciones,2025-07-22,178000,1
Sr. Alberto Alvarez Correa,15750494,0,sr.3472@edubus.cal,sr.1718,qz8Nsa4NbTzera,\+56 2 8185 9776,3571,Cena de Trabajo,2025-09-08,635000,5
Daniel Marín Ríos,14665329,4,damarí@viajesanma.com,damarí,mNY0uB5S3v,\+56 9 8726 3883,8804,Salida con Amigos,2025-04-07,1746000,9
Susana Rodrígez Torres,8577365,8,suroto@marmol.com,Susanatorres,d3Y3s1V1Yaa2qDbz,\+56 9 1827 8176,1582,Aniversario,2025-03-23,600000,5
Sr. Patricia Zarate Garza,25333459,2,Sr.garza@wass.com,sr.4516,ElJJD4IrcuabN,\+56 2 4339 4913,604,Aniversario,2025-03-21,1160000,10
Sr. José Luis Lucero Ochoa,25231961,1,sr.5255@outluc.com,Sr.ochoa,zFJe4LlEG22,\+56 2 2942 6268,8180,Cena de Trabajo,2025-04-25,455000,7
Lucia Barrientos Cruz,24569384,2,lucia1652@wass.com,Luciacruz,5R0BRu7psew8I,\+56 9 0277 5080,4949,Aniversario,2025-02-20,1494000,9
Andrea Loya Delatorre,28429935,3,anlode@viajesanma.com,Andreadelatorre,5eoSdEz4D,\+56 9 7365 2954,8578,Vacaciones,2026-02-15,224000,4
Lorena Bustamante Fonseca,26446738,1,lorena283@marmol.com,Lorenafonseca,NaJIm2H4pM054VzO,\+56 9 3074 3031,1701,Salida con Amigos,2026-06-08,642000,6
Sr. Reina Anguiano Tovar,2816156,5,sr.5629@outluc.com,Sr.tovar,OSIiqbuwCQ3o,\+56 2 4003 5712,6586,Salida con Amigos,2025-08-29,1160000,8
Sra. María Soledad Villareal Palomino,9358508,9,Sra.palomino@tourket.com,srmasovipa,B3GqvC7r5,\+56 2 1900 3273,3067,Cena de Trabajo,2025-09-30,655000,5
Margarita Alcala Ochoa,25810166,9,margarita8368@viajesanma.com,Margaritaochoa,qgaN28iu564Gx,\+56 9 7730 8224,2918,Vacaciones,2025-08-17,1305000,9
Laura Arriaga Cisneros,12231617,3,laura7560@edubus.cal,laura7461,ia8RXTJja3l3fd,\+56 9 5975 0359,2039,Salida con Amigos,2025-07-02,528000,8
Sr. Rafael Corrales Tamayo,10722676,1,Sr.tamayo@marmol.com,Sr.tamayo,2ViGdvG7f4q1D,\+56 9 8377 1967,6814,Salida con Familia,2026-01-05,504000,3
Carlos Montenegro Orosco,15303522,9,carlos4369@tourket.com,camoor,Of0rzWhrk,\+56 9 8709 6574,7625,Aniversario,2025-07-15,594000,3
Guillermo Murillo Roybal,18276282,2,Guillermoroybal@tourket.com,guillermo4845,VACBd5OT0I9QkMJo,\+56 9 7470 4914,461,Cena de Trabajo,2025-11-18,624000,8
Lorena Bustamante Fonseca,26446738,1,lorena283@marmol.com,Lorenafonseca,NaJIm2H4pM054VzO,\+56 9 3074 3031,1701,Aniversario,2026-04-29,450000,9
Julio Sepúlveda Pérez,5177056,0,Juliopérez@tourket.com,julio7167,mcy9qOuYV3RpeN,\+56 2 6058 4230,2878,Aniversario,2025-02-28,366000,3
Lorena Bustamante Fonseca,26446738,1,lorena283@marmol.com,Lorenafonseca,NaJIm2H4pM054VzO,\+56 9 3074 3031,1701,Aniversario,2025-04-03,1336000,8
Eduardo Serna Alejandro,27466408,8,Eduardoalejandro@tourket.com,eduardo2214,JocjK7N9er1j4RPZ,\+56 2 8608 2257,3104,Salida con Amigos,2025-07-09,88000,1
Ramona Macías Mejía,7412576,0,ramona2098@tourket.com,Ramonamejía,EcE6QE3L,\+56 9 5651 3452,9282,Salida con Familia,2025-09-20,1092000,6
César Meza Reséndez,5888168,6,cémere@tourket.com,césar4545,KOZwh141,\+56 2 2423 2581,3632,Vacaciones,2025-03-01,294000,2
Ana María Villa Mayorga,10421631,5,Anamayorga@outluc.com,Anamayorga,5LinLchFUs7,\+56 9 1589 3771,9239,Aniversario,2025-01-06,770000,7
Sr. Alejandra Pacheco Pelayo,29806940,7,Sr.pelayo@viajesanma.com,sralpape,8nbX6z78VaV0V9rj,\+56 9 5192 5130,538,Vacaciones,2025-08-02,366000,3
Gonzalo Marín Grijalva,25527328,0,gonzalo1199@viajesanma.com,gonzalo9628,ibjH3YG0c3w,\+56 2 2179 1568,1402,Cena de Trabajo,2025-01-06,207000,3
Octavio Trejo Gaytán,24488902,6,octrga@edubus.cal,octrga,q2uDXo2C5C4,\+56 9 7120 4708,516,Aniversario,2025-05-18,168000,2
Sta. Ana Luisa Gil Jasso,23616306,7,stanlugija@marmol.com,Sta.jasso,0orYxI8iat598QA,\+56 2 8471 4978,9276,Cena de Trabajo,2025-07-17,856000,8
Jerónimo Valles Reynoso,3422721,7,jerónimo168@viajesanma.com,jevare,guUbEAbRS9Hi1q,\+56 9 8698 9633,8083,Vacaciones,2025-11-03,87000,3
María Teresa Valdivia Lara,2213076,5,matevala@outluc.com,matevala,E4srazKN1pvV,\+56 9 7231 6419,4986,Salida con Amigos,2025-05-19,680000,8
Ignacio Guardado Ledesma,1180812,3,ignacio6441@outluc.com,ignacio5600,IzQHgsVhL7,\+56 9 3203 3076,3641,Salida con Amigos,2025-11-15,616000,4
Ana Luisa Rodríquez Armendáriz,27514893,8,anluroar@tourket.com,anluroar,aH6vugcTjHalPS,\+56 9 6650 4089,4046,Vacaciones,2025-01-04,585000,9
Eduardo Jáquez Enríquez,29662950,2,Eduardoenríquez@wass.com,Eduardoenríquez,kvzf0ABvrUxTXQo1,\+56 2 0560 9906,3288,Salida con Familia,2025-01-16,192000,3
Sta. César Gaona Corrales,2292676,4,Sta.corrales@edubus.cal,sta.6000,jmVQKhvk3NO1X,\+56 2 7868 8818,8674,Salida con Amigos,2025-02-22,326000,2
Carolina Montoya Pabón,29024140,5,carolina1400@edubus.cal,carolina247,DEzOerwH2,\+56 2 4529 7150,7113,Cena de Trabajo,2025-08-27,385000,5
Francisca Mondragón de Jesús,27574865,0,frmodeje@marmol.com,frmodeje,q2ruUIBCo,\+56 2 8989 0691,5064,Salida con Amigos,2025-12-21,346000,2
Sra. Virginia Chacón Alanis,25705556,6,Sra.alanis@viajesanma.com,Sra.alanis,u871TkZQh7Bdy7,\+56 2 0104 0093,9341,Cena de Trabajo,2025-07-10,1015000,7
Yolanda Serrato Pérez,24562093,4,yolanda2149@outluc.com,yosepé,ZP5sJYbwG,\+56 9 3177 4155,8069,Salida con Amigos,2025-02-16,576000,9
Sta. Ramón Pineda de Anda,9867680,5,strapidean@tourket.com,strapidean,BaZezig1Wg,\+56 2 7549 7307,5189,Vacaciones,2025-04-16,1190000,7
Horacio Ortega Guerra,4425025,0,hoorgu@tourket.com,Horacioguerra,hYbSdY69a0mWw,\+56 9 3654 7462,5400,Salida con Amigos,2025-09-13,692000,4
Federico Correa Holguín,21006442,7,federico2044@wass.com,federico4219,j88GfezC4,\+56 9 1972 0381,427,Vacaciones,2026-09-17,392000,8
Rosario Ortiz Loera,9349144,0,roorlo@wass.com,roorlo,E3Wn1GJq,\+56 9 8131 8748,2660,Aniversario,2025-09-28,385000,5
Mateo Ulibarri Valdés,8609239,5,mateo4875@edubus.cal,maulva,HZCB4wovVUaXWLX,\+56 2 6194 7066,9156,Aniversario,2025-07-27,824000,8
Luis Miguel Coronado Villaseñor,14063249,0,luis1645@wass.com,Luisvillaseñor,2URW6kLO4,\+56 2 6668 8131,6784,Cena de Trabajo,2025-02-20,1158000,6
Homero Maldonado Ureña,25095928,1,Homeroureña@viajesanma.com,homaur,fqtVIZ99Bd59StL,\+56 2 2345 8608,4819,Aniversario,2025-07-30,282000,3
Lilia Duarte Montalvo,28219410,4,lilia2334@outluc.com,Liliamontalvo,HdnsyV6sftcWM,\+56 9 4386 5221,9196,Salida con Amigos,2025-08-10,396000,4
Silvia Prado Núñez,12875314,1,Silvianúñez@viajesanma.com,Silvianúñez,P0EU3v587JAmSdcd,\+56 9 1867 1674,388,Salida con Familia,2025-08-14,62000,1
Ángela Saavedra Toledo,7905727,4,ánsato@tourket.com,Ángelatoledo,wm5XdMpp,\+56 9 1226 5368,5980,Cena de Trabajo,2025-08-06,848000,8
Sr. José Eduardo Palomo Carrasco,20569782,9,srjoedpaca@marmol.com,Sr.carrasco,9r4Zmi7RN,\+56 2 6858 7769,598,Salida con Amigos,2026-06-21,512000,8
Mariana Rocha Acuña,3126175,9,maroac@viajesanma.com,mariana2898,Sr5uDWHrUzw03,\+56 2 8052 8074,3090,Salida con Amigos,2025-06-25,486000,3
Francisco Montalvo Montenegro,26202071,1,frmomo@edubus.cal,Franciscomontenegro,SzCRglxBL5,\+56 9 3126 8872,9234,Vacaciones,2025-01-04,693000,9
Sta. Javier Salcedo Padrón,20467390,0,sta.4200@wass.com,Sta.padrón,VaRGuVlvQU4Z61F,\+56 2 0573 6172,9288,Cena de Trabajo,2026-01-21,870000,5
Carlos Perales Benavídez,6538273,3,Carlosbenavídez@viajesanma.com,capebe,PU2OMpts0d2kDiZ,\+56 9 7042 4341,9187,Salida con Amigos,2025-07-20,144000,2
Reina Orosco Hernandes,7847898,5,reorhe@tourket.com,reina273,8fN949KIMay,\+56 2 9885 5873,471,Cena de Trabajo,2025-03-12,924000,6
Agustín Mejía Garica,9597700,6,agustín9682@edubus.cal,agustín8219,kOwKw05d53p,\+56 2 8068 6925,2669,Cena de Trabajo,2025-04-03,632000,8
Sra. Marisol Centeno Mata,5895955,3,Sra.mata@edubus.cal,sra.7411,ytA30dY3kl7okH,\+56 2 3771 4382,1246,Aniversario,2025-03-09,184000,2
Samuel Tello Mena,3361257,5,samuel8954@viajesanma.com,samuel878,iLGw02qd5W,\+56 9 7727 5253,7305,Salida con Amigos,2025-01-23,1008000,8
Miguel Galarza Santillán,23233704,4,migasa@outluc.com,miguel9769,cGKW1bcCFqV,\+56 9 4229 3594,5944,Cena de Trabajo,2025-09-16,1290000,10
Débora Jasso Viera,11724791,0,déjavi@edubus.cal,débora5815,UrV78sAfEmG,\+56 2 0429 2352,5637,Salida con Amigos,2025-03-12,522000,6
Sra. Cristobal Puente Trujillo,15795003,7,srcrputr@outluc.com,Sra.trujillo,Frv1YN3glTD,\+56 9 9771 2254,3236,Salida con Amigos,2025-07-17,336000,6
Graciela Haro Ocampo,3522707,5,Gracielaocampo@edubus.cal,grhaoc,9qkKRUQX,\+56 9 9332 5041,6996,Aniversario,2025-06-18,117000,1
Sra. Hugo Abrego Camacho,22397285,3,sra.3145@viajesanma.com,srhuabca,sb7ZHiVI4anN,\+56 9 4716 6117,5907,Cena de Trabajo,2025-07-26,254000,2
Reina Zúñiga Ybarra,21753950,1,rezúyb@wass.com,rezúyb,BK3VSlwMx9Gas2,\+56 2 3781 9775,8172,Aniversario,2026-04-29,555000,3
