nombre,run,dv,correo,contrasena,telefono_contacto,puntos,etiqueta,fecha,monto,cantidad_personas
Sergio Vázquez Sandoval,28522993,5,alfonso@waldo.com,aJddK9goDR,\+56 9 4316 4493,889,Salida con Amigos,2025-12-25,844000,7
Miguel Ángel Lucero Cortés,21116168,4,shizue_keeling@viajes.cl,OjmZxlHDHiQgRax7,\+56 2 6630 9191,9065,Cena de Trabajo,2026-12-06,645000,4
Teodoro Perales Ríos,18070157,9,glynda@turket.com,27m73CtTnQuoLop,\+56 2 4267 2434,5,Vacaciones,2026-02-23,69000,6
Rocio Solano Medrano,15624975,4,quyen_schaefer@marmol.com,zV8i8P6gP,\+56 9 1217 6036,4777,Aniversario,2026-03-21,439000,5
Débora Mota Flores,4685265,9,carman@waldo.com,u9bHQNzMsZSb9,\+56 2 1583 0924,8334,Aniversario,2025-09-25,809000,6
Alberto Nevárez Collazo,28798767,5,jerome@viajes.cl,4B9edxiHXGiUIm,\+56 2 3784 0868,3397,Salida con Amigos,2026-10-27,188000,9
Sra. Virginia Rolón Saldaña,25091506,3,virgen.schowalter@viajes.cl,KWFEdL3h,\+56 2 1964 7950,,Salida con Familia,2025-06-29,783000,1
Sra. María Lucio Gonzales,3280329,7,burl@waldo.com,pzq74tVT5zIpq,\+56 9 3337 5684,9946,Aniversario,2026-09-02,879000,3
Lucas Arreola Fajardo,18809837,6,pam_rohan@viajes.cl,ckOiQFOTd3mg5y3Y,\+56 9 8063 3122,,Salida con Familia,2026-07-07,779000,7
Reina Hinojosa Guajardo,6090947,7,wilmer@viajes.cl,Md8CI3pEo,\+56 9 0814 7767,6308,Aniversario,2025-08-12,285000,5
Jesús Feliciano Castellanos,27033003,4,arnita@viajes.cl,Okbr6a93r1uUcOSp,\+56 2 4511 2785,,Vacaciones,2025-04-17,632000,4
Gabriela Colunga Mota,28680136,6,tanna_murphy@waldo.com,wI8d34Wp1yHnh7Lf,\+56 2 8034 7841,2067,Cena de Trabajo,2026-06-30,877000,7
Sr. Roberto Iglesias Blanco,13181083,6,roger_rowe@viajes.cl,4zqBKvbc0,\+56 2 1449 8374,,Aniversario,2026-12-12,28000,4
Sr. Cristobal Tirado Zamudio,7895922,0,kenyatta_bergnaum@viajes.cl,vDIEc0uLy1k1XO4,\+56 2 0603 8168,3406,Salida con Amigos,2025-10-19,486000,7
Jaime Ramírez Cardenas,24216329,4,elvina@viajes.cl,LWXlUyGgF218MT,\+56 9 0160 8796,2797,Cena de Trabajo,2025-07-28,601000,3
Ester Palomo Díaz,20373766,0,cyrus_lesch@marmol.com,HxYamA780c,\+56 2 8442 4535,5247,Cena de Trabajo,2026-04-14,361000,2
José Barrios Delafuente,13416017,7,elton.orn@marmol.com,hHljJ3L5,\+56 9 3057 9943,6765,Salida con Amigos,2026-03-29,780000,4
Sta. Andrés Zamudio Castellanos,5071616,8,michel@waldo.com,0on85RgtTfgq4,\+56 2 8055 7179,8078,Salida con Amigos,2026-11-12,391000,5
Mario Romo Escamilla,7622720,2,rhea_kuhn@viajes.cl,L20r1dUqEfVP5UB,\+56 2 7304 3576,8650,Vacaciones,2025-08-29,353000,6
Sra. Lucas Alonso Cervántez,10648564,0,russel@outlook.com,yvQ8w8GbWsNr,\+56 9 3007 6904,3133,Cena de Trabajo,2025-03-25,157000,6
Sra. Mateo Bustos Barragán,14307125,8,damion@marmol.com,qRu0nDt5,\+56 2 4571 7385,462,Cena de Trabajo,2025-08-11,996000,7
Florencia Cerda Aranda,3644021,5,simonne.ryan@viajes.cl,ec4Y9RUegC,\+56 2 9922 2149,6638,Cena de Trabajo,2025-11-05,288000,1
Gabriela Cardona Zayas,21663572,9,clifton.gusikowski@waldo.com,j9baH7137xU,\+56 9 6316 2708,10,Vacaciones,2025-03-12,493000,2
Daniel Alicea Terrazas,21250878,7,renato_bashirian@waldo.com,j5zuW5h6VVvjH,\+56 9 4795 5071,7700,Cena de Trabajo,2026-10-08,937000,4
Sra. Lucas Alonso Cervántez,10648564,0,russel@outlook.com,yvQ8w8GbWsNr,\+56 9 3007 6904,3133,Cena de Trabajo,2026-01-26,612000,9
Lucas Arreola Fajardo,18809837,6,pam_rohan@viajes.cl,ckOiQFOTd3mg5y3Y,\+56 9 8063 3122,,Salida con Amigos,2025-08-06,366000,8
Susana Trejo Delvalle,9168687,0,lara@outlook.com,BCb4HC4jm,\+56 9 3339 8114,8986,Salida con Amigos,2025-07-02,341000,3
Juana Chacón Villegas,7623163,5,shalon@waldo.com,cDU6zrJIJx4,\+56 2 1914 9420,6697,Salida con Familia,2025-04-14,713000,6
Raquel Palacios Trujillo,7765742,3,adolph@waldo.com,gRaMKgFZg3LM,\+56 2 1830 0034,5911,Cena de Trabajo,2025-11-27,98000,8
Joaquín Téllez Suárez,17934201,6,ron@turket.com,XLf2xXNj173k,\+56 2 1870 8485,3282,Aniversario,2025-06-19,926000,7
José Emilio Cotto Griego,29501168,3,bradly@waldo.com,Stnc72ZhzxkDBX,\+56 2 4565 9402,1158,Cena de Trabajo,2025-12-22,852000,2
Gregorio Sandoval Navarro,13767814,6,lenny.hand@waldo.com,aXRI8FH2jvI3Eff,\+56 2 2149 7791,8407,Vacaciones,2025-11-08,664000,7
Carlos Olmos Mercado,8687016,9,zachary@turket.com,76f7zNfCO3fVpeKN,\+56 2 5142 5989,3752,Cena de Trabajo,2025-03-22,164000,3
Javier Verduzco Burgos,1794943,1,margo_schimmel@turket.com,55odAGS4x,\+56 2 2853 0968,1002,Aniversario,2025-03-28,493000,9
Lola de Jesús Montoya,411392,8,grant@viajes.cl,jWu6D3WInvP,\+56 9 4764 0777,,Salida con Familia,2026-11-12,40000,3
Cecilia Cotto Porras,7696168,6,yan@viajes.cl,3sqJMFGjFqM2,\+56 9 9075 8558,2665,Cena de Trabajo,2025-12-04,441000,9
Esteban Amaya Rosales,29760577,9,galen@viajes.cl,8K5HDz7xx8,\+56 9 0331 9179,5651,Vacaciones,2025-06-24,551000,2
Concepción Nava Lira,21682560,3,wilford@turket.com,ZV74M9NHdWsbMvOB,\+56 2 8088 5384,9922,Aniversario,2025-04-02,918000,6
Tomás Hidalgo Zepeda,8228851,2,ciera.christiansen@turket.com,a5dqlCxGpUo91Z,\+56 2 7575 0203,5888,Salida con Amigos,2026-02-03,42000,8
Sr. Rocio Beltrán Anaya,5758910,7,jannet@outlook.com,kRg1PUvcVaig,\+56 9 4562 1588,803,Aniversario,2025-09-16,608000,5
Sofia Bueno Mendoza,24516954,3,londa@marmol.com,6C1AhwAiYs0sK,\+56 2 4525 9732,8955,Aniversario,2026-02-28,964000,8
David Saldivar Madera,18286642,4,ivory@turket.com,4XIHIC1e,\+56 9 1103 8733,6809,Salida con Amigos,2025-04-12,861000,5
Tomás Hidalgo Zepeda,8228851,2,ciera.christiansen@turket.com,a5dqlCxGpUo91Z,\+56 2 7575 0203,5888,Salida con Amigos,2025-08-10,639000,7
Armando Haro Armenta,14757850,0,filiberto_lueilwitz@turket.com,rKI4Z3P9JI5O5k00,\+56 9 3787 5975,7424,Salida con Amigos,2026-04-26,203000,1
María Soledad Abeyta Griego,23579952,8,loraine.dicki@marmol.com,PEMCg7N9hZ5t,\+56 9 3936 9280,9416,Salida con Amigos,2025-06-28,43000,1
Lucas Cerda Ledesma,9028312,2,jeremiah@outlook.com,Hyyos6lrJ,\+56 2 4473 7895,1862,Salida con Amigos,2025-04-24,949000,10
Berta Pabón Reyes,20965873,6,pamella.langosh@viajes.cl,FyD699NcEesevvGc,\+56 9 3158 0244,,Salida con Amigos,2025-09-07,913000,10
Berta Alcántar Treviño,790018,5,katheryn@waldo.com,o8SRQ3MK611,\+56 9 8484 5692,5232,Cena de Trabajo,2026-12-04,927000,8
Sta. Fernando Miranda Delgado,13468976,0,stacy@marmol.com,vj5jNdkH3w6BH2Q,\+56 9 9707 5239,8537,Cena de Trabajo,2026-03-07,799000,4
Débora Mota Flores,4685265,9,carman@waldo.com,u9bHQNzMsZSb9,\+56 2 1583 0924,8334,Aniversario,2026-08-06,438000,4
Mario Pérez Aguilera,596309,0,shanta.quigley@waldo.com,xW5e6KHfDpGQ,\+56 9 9007 9290,6210,Aniversario,2026-03-10,332000,6
Lorenzo Galarza Castillo,18861928,5,demetrius.ondricka@marmol.com,yj5QKRQgmirMuMS,\+56 9 2519 2670,1900,Aniversario,2025-11-28,484000,8
Pablo Vera Casanova,18210473,0,emelda@waldo.com,I1PM8WdnqyU6,\+56 9 7435 9769,1935,Salida con Amigos,2026-01-08,44000,7
Óscar Bétancourt Salazar,1045246,9,damion@turket.com,wwpnfin7D7,\+56 9 0381 5616,416,Cena de Trabajo,2025-12-07,644000,1
Eva Rosales Munguía,26314413,7,summer@marmol.com,ZuqeCh9HJeSqvh,\+56 2 8843 2577,5817,Aniversario,2025-07-11,747000,3
Arturo Verdugo Serna,22564623,0,elroy@viajes.cl,aV58mZJ9SA3,\+56 9 6579 8093,,Cena de Trabajo,2025-06-10,177000,9
Eva Rosado Santiago,16104324,1,beverley.herzog@viajes.cl,rmtXMVGd4Nc6,\+56 2 4008 0534,,Cena de Trabajo,2025-08-17,441000,2
Raquel Palacios Trujillo,7765742,3,adolph@waldo.com,gRaMKgFZg3LM,\+56 2 1830 0034,5911,Vacaciones,2026-05-02,22000,1
Jorge Luis Gamez Guillen,12401104,2,james@turket.com,9hTLwJxW4,\+56 9 9483 3313,2475,Aniversario,2025-11-16,396000,7
Francisca Delao Cotto,11213839,6,kip@outlook.com,X8jxf8yuvBlswL5,\+56 9 1078 5689,9293,Salida con Familia,2026-10-27,134000,2
Salvador Patiño Guerrero,4210943,3,felisha@outlook.com,1C7qxBFSzf,\+56 9 9105 9147,1538,Salida con Familia,2026-08-04,347000,5
Sra. Lucas Alonso Cervántez,10648564,0,russel@outlook.com,yvQ8w8GbWsNr,\+56 9 3007 6904,3133,Aniversario,2026-11-15,470000,3
Gonzalo Otero Meraz,4839613,7,virgil_olson@marmol.com,9nJLfPXnBv,\+56 9 4085 0365,7022,Salida con Amigos,2026-11-09,280000,3
María del Carmen Arreola Suárez,26287096,6,loreta.gislason@turket.com,NRhfLadG5tlVb,\+56 2 6992 8685,8737,Cena de Trabajo,2026-10-07,664000,7
Sta. Sergio Jáquez Amaya,28715961,5,les.haley@turket.com,7Tpo8iLf,\+56 9 3949 9515,927,Salida con Amigos,2026-09-22,559000,8
José Emilio Briseño Hinojosa,17594006,4,daren_kuhlman@marmol.com,AsHb2MVd5e,\+56 9 1856 9490,5021,Aniversario,2026-06-20,584000,9
Felipe Pelayo Moreno,24166310,2,joslyn.herzog@marmol.com,XoqBjv1Cn52,\+56 2 5847 0721,993,Cena de Trabajo,2026-01-25,469000,7
Lilia Arteaga Velasco,6189259,2,damon.kuhlman@waldo.com,yyWbWvOlxN6FcwY,\+56 2 3009 1110,716,Vacaciones,2026-06-15,35000,8
Timoteo Olivo Montenegro,7866704,6,lloyd@waldo.com,ygXrrRrT27C0KJy,\+56 2 5486 5673,1782,Salida con Amigos,2025-12-09,871000,8
Graciela Vázquez Alonzo,9850851,2,lita.rohan@viajes.cl,y4RgKxNGsVn,\+56 9 4279 1336,,Vacaciones,2025-01-01,32000,7
Daniel Pichardo Rico,24197891,5,clifton@viajes.cl,B9QbN1PUpliIUu,\+56 2 8419 0166,,Salida con Familia,2026-12-12,37000,5
Victoria Manzanares Alemán,18858771,8,kathrin@marmol.com,9qfBVyvNafM1RBD,\+56 9 8296 0474,8697,Salida con Amigos,2025-09-12,509000,3
Sr. Daniel Barrios Escamilla,26621839,0,nora@waldo.com,VQkCE0dyO5,\+56 9 5025 4057,5060,Vacaciones,2025-07-07,421000,6
Sra. Vicente Tafoya Arredondo,23017133,5,landon_heaney@outlook.com,gHPZn1jIS8hH,\+56 2 1373 9074,9598,Cena de Trabajo,2026-11-08,207000,3
Andrés Madrid Escobedo,8528137,9,porsche.hartmann@turket.com,suxB5f1cYVC,\+56 9 6888 9039,3516,Salida con Amigos,2026-09-05,160000,8
Sra. Bernardo Malave Haro,22375535,2,lupita_baumbach@turket.com,zemZV7WR,\+56 2 6853 1663,5212,Vacaciones,2025-10-08,96000,9
Sta. Sara Jimínez Montalvo,15414501,1,myron_ledner@viajes.cl,s8I62mOcj0,\+56 2 1642 2998,,Salida con Familia,2025-11-20,11000,10
Benjamín Arenas Saiz,10145350,1,allan@turket.com,TH5TsAl5CTwdY,\+56 9 1665 1414,8974,Cena de Trabajo,2026-08-07,645000,3
Laura Barrera Almonte,15714200,1,pearl.homenick@turket.com,2NXQf5rmN6E8k,\+56 9 3306 3140,3290,Salida con Familia,2026-08-29,336000,2
Concepción Nava Lira,21682560,3,wilford@turket.com,ZV74M9NHdWsbMvOB,\+56 2 8088 5384,9922,Vacaciones,2026-03-28,890000,1
Gloria Farías Piña,26435129,2,lindsey.johnston@waldo.com,iIow1wMZqJ2c,\+56 9 5123 0201,1349,Aniversario,2026-12-04,522000,10
Mateo Hinojosa Ramírez,26097310,1,rosalba_halvorson@marmol.com,8xwUHR5tPVWu,\+56 9 1785 8405,9581,Aniversario,2025-09-21,488000,5
Ana Luisa Sanabria Salinas,28873736,6,howard_conroy@outlook.com,2Qrb0EKtNL,\+56 2 8186 4238,9348,Vacaciones,2026-01-02,725000,5
Carlota Deleón Roybal,7314016,8,claud.connelly@waldo.com,g24HPpvYtFZiL3u,\+56 9 6501 7934,2601,Salida con Amigos,2026-07-18,646000,9
Alicia Parra Cruz,18758573,2,alden@waldo.com,r50If1iUh62H,\+56 2 2357 2433,6654,Cena de Trabajo,2026-02-08,335000,8
Alberto Collazo Leal,26477194,5,tabitha@viajes.cl,M32XkwI63HbA,\+56 2 1891 8942,,Salida con Familia,2026-06-19,914000,6
Sra. Martín Santacruz Preciado,4224138,1,forrest@viajes.cl,n644Xiwz6y4Z,\+56 9 1269 3038,,Vacaciones,2026-03-22,261000,3
Sta. Andrea Ureña Águilar,3790417,6,khalilah.conn@viajes.cl,w37Td2WV5,\+56 2 0960 3048,3167,Salida con Familia,2025-04-20,988000,6
Emilio Bravo Márquez,14409674,8,virgil@viajes.cl,3IWuvzGPV7,\+56 9 9553 8355,3548,Salida con Familia,2026-02-11,942000,7
Federico Suárez Henríquez,29671869,5,odell_yost@outlook.com,c8eQfkoswI,\+56 2 1724 7558,9138,Salida con Amigos,2025-02-01,738000,7
Sr. Alfredo Rendón Cardenas,1358214,6,lucy.hudson@marmol.com,BoGD7AGproLDzcy2,\+56 2 8366 3501,3687,Salida con Amigos,2026-02-25,376000,5
Mariana Perales Echevarría,25372053,8,avelina@waldo.com,jp5JNdud,\+56 9 7448 4728,9372,Aniversario,2025-08-17,728000,6
Elisa Esquivel Moreno,20741031,0,loyd@turket.com,m3A5KaPFWtwVP,\+56 2 5766 9885,976,Salida con Familia,2025-08-07,412000,1
Elisa Valdés Concepción,24518301,1,elizebeth@outlook.com,T4Vwse3I7,\+56 9 7287 8796,3370,Aniversario,2025-04-21,828000,3
Salvador Valentín Duarte,9855693,7,rosendo@outlook.com,QpUQuzVx6uYQJX,\+56 9 9738 7745,3235,Aniversario,2026-01-07,907000,7
Emilia Hidalgo Carrera,4510885,3,tamie.purdy@waldo.com,7n7uVZNoqCs,\+56 9 4562 6891,9924,Vacaciones,2025-11-14,774000,8
Sta. Mercedes Arias Moya,13092032,6,angie@turket.com,0POHdbgK,\+56 2 3764 7345,5710,Salida con Familia,2026-03-09,606000,10
Sra. Andrés Muro Quintana,18995041,1,eli_hickle@viajes.cl,i2OmwHQAH,\+56 9 6244 7772,,Aniversario,2025-11-03,515000,9
Julio Esquibel Olivas,5795640,0,xavier@waldo.com,9KqT3VrpFLk,\+56 2 7535 4964,5701,Salida con Amigos,2026-10-24,101000,10
Armando Haro Armenta,14757850,0,filiberto_lueilwitz@turket.com,rKI4Z3P9JI5O5k00,\+56 9 3787 5975,7424,Salida con Amigos,2025-12-04,510000,2
Octavio Irizarry Noriega,25323342,4,kandice.wehner@viajes.cl,hi5PFWGFn3,\+56 9 0935 6788,,Aniversario,2026-05-06,334000,6
Tomás Medrano Segovia,20507771,6,tristan_west@waldo.com,ENIg7vj3t7U,\+56 9 5181 9815,383,Salida con Familia,2025-07-14,269000,2
