nombre,run,dv,correo,contrasena,telefono_contacto,puntos,etiqueta,fecha,monto,cantidad_personas
"Sergio Vázquez Sandoval",28522993,5,,aJddK9goDR,"\+56 9 4316 4493",889,,,844000,7
"Miguel Ángel Lucero Cortés",21116168,4,,"OjmZxlHDHiQgRax7 example","\+56 2 6630 9191","+89 8417 1089",,,645000,4
"Teodoro Perales Ríos",,9,,27m73CtTnQuoLop,"\+56 2 4267 2434","+61 7757 1736",,,69000,6
"Rocio Solano Medrano",,4,,"zV8i8P6gP example","\+56 9 1217 6036","+77 8128 7691",,,439000,5
"Débora Mota Flores",,9,,u9bHQNzMsZSb9,"\+56 2 1583 0924",8334,,,809000,6
"Alberto Nevárez Collazo",28798767,5,,4B9edxiHXGiUIm,"\+56 2 3784 0868",3397,,,188000,9
"Sra. Virginia Rolón Saldaña",25091506,3,,KWFEdL3h,"\+56 2 1964 7950",,,,783000,1
"Sra. María Lucio Gonzales",,7,,"pzq74tVT5zIpq example","\+56 9 3337 5684","+94 5611 2398",,,879000,3
"Lucas Arreola Fajardo",,6,,ckOiQFOTd3mg5y3Y,"\+56 9 8063 3122","+63 2079 4906",,,779000,7
"Reina Hinojosa Guajardo",6090947,7,,"Md8CI3pEo example","\+56 9 0814 7767","+70 6710 4757",,,285000,5
"Jesús Feliciano Castellanos",27033003,4,,Okbr6a93r1uUcOSp,"\+56 2 4511 2785","+87 7622 5061",,,632000,4
"Gabriela Colunga Mota",28680136,6,,"wI8d34Wp1yHnh7Lf example","\+56 2 8034 7841","+85 1340 1103",,,877000,7
"Sr. Roberto Iglesias Blanco",13181083,6,,"4zqBKvbc0 example","\+56 2 1449 8374","+82 7100 8483",,,28000,4
"Sr. Cristobal Tirado Zamudio",7895922,0,,"vDIEc0uLy1k1XO4 example","\+56 2 0603 8168",3406,,,486000,7
"Jaime Ramírez Cardenas",,4,,LWXlUyGgF218MT,"\+56 9 0160 8796",2797,,,601000,3
"Ester Palomo Díaz",20373766,0,,"HxYamA780c example","\+56 2 8442 4535",5247,,,361000,2
"José Barrios Delafuente",13416017,7,,hHljJ3L5,"\+56 9 3057 9943",6765,,,780000,4
"Sta. Andrés Zamudio Castellanos",5071616,8,,0on85RgtTfgq4,"\+56 2 8055 7179",8078,,,391000,5
"Mario Romo Escamilla",7622720,2,,"L20r1dUqEfVP5UB example","\+56 2 7304 3576","+57 8489 9082",,,353000,6
"Sra. Lucas Alonso Cervántez",10648564,0,,yvQ8w8GbWsNr,"\+56 9 3007 6904","+99 6076 4269",,,157000,6
"Sra. Mateo Bustos Barragán",14307125,8,,"qRu0nDt5 example","\+56 2 4571 7385",462,,,996000,7
"Florencia Cerda Aranda",,5,,"ec4Y9RUegC example","\+56 2 9922 2149","+59 1366 2736",,,288000,1
"Gabriela Cardona Zayas",21663572,9,,j9baH7137xU,"\+56 9 6316 2708",10,,,493000,2
"Daniel Alicea Terrazas",,7,,"j5zuW5h6VVvjH example","\+56 9 4795 5071","+89 9508 4587",,,937000,4
"Sra. Lucas Alonso Cervántez",,0,,yvQ8w8GbWsNr,"\+56 9 3007 6904","+66 9124 9148",,,612000,9
"Lucas Arreola Fajardo",18809837,6,,"ckOiQFOTd3mg5y3Y example","\+56 9 8063 3122","+59 4401 7351",,,366000,8
"Susana Trejo Delvalle",,0,,BCb4HC4jm,"\+56 9 3339 8114","+83 6260 6406",,,341000,3
"Juana Chacón Villegas",7623163,5,,"cDU6zrJIJx4 example","\+56 2 1914 9420",6697,,,713000,6
"Raquel Palacios Trujillo",7765742,3,,gRaMKgFZg3LM,"\+56 2 1830 0034","+53 9446 2297",,,98000,8
"Joaquín Téllez Suárez",,6,,"XLf2xXNj173k example","\+56 2 1870 8485","+71 2726 4154",,,926000,7
"José Emilio Cotto Griego",29501168,3,,"Stnc72ZhzxkDBX example","\+56 2 4565 9402",1158,,,852000,2
"Gregorio Sandoval Navarro",13767814,6,,aXRI8FH2jvI3Eff,"\+56 2 2149 7791",8407,,,664000,7
"Carlos Olmos Mercado",,9,,76f7zNfCO3fVpeKN,"\+56 2 5142 5989",3752,,,164000,3
"Javier Verduzco Burgos",,1,,"55odAGS4x example","\+56 2 2853 0968","+52 5106 1284",,,493000,9
"Lola de Jesús Montoya",411392,8,,"jWu6D3WInvP example","\+56 9 4764 0777","+77 6491 5550",,,40000,3
"Cecilia Cotto Porras",7696168,6,,"3sqJMFGjFqM2 example","\+56 9 9075 8558","+67 5432 6341",,,441000,9
"Esteban Amaya Rosales",,9,,"8K5HDz7xx8 example","\+56 9 0331 9179","+63 4040 2583",,,551000,2
"Concepción Nava Lira",,3,,"ZV74M9NHdWsbMvOB example","\+56 2 8088 5384","+99 8122 1631",,,918000,6
"Tomás Hidalgo Zepeda",8228851,2,,"a5dqlCxGpUo91Z example","\+56 2 7575 0203",5888,,,42000,8
"Sr. Rocio Beltrán Anaya",,7,,kRg1PUvcVaig,"\+56 9 4562 1588","+71 6560 1960",,,608000,5
"Sofia Bueno Mendoza",24516954,3,,6C1AhwAiYs0sK,"\+56 2 4525 9732","+96 2218 9028",,,964000,8
"David Saldivar Madera",,4,,"4XIHIC1e example","\+56 9 1103 8733",6809,,,861000,5
"Tomás Hidalgo Zepeda",8228851,2,,"a5dqlCxGpUo91Z example","\+56 2 7575 0203","+71 4525 2723",,,639000,7
"Armando Haro Armenta",14757850,0,,rKI4Z3P9JI5O5k00,"\+56 9 3787 5975","+85 2436 3283",,,203000,1
"María Soledad Abeyta Griego",,8,,PEMCg7N9hZ5t,"\+56 9 3936 9280","+74 7915 6030",,,43000,1
"Lucas Cerda Ledesma",9028312,2,,Hyyos6lrJ,"\+56 2 4473 7895",1862,,,949000,10
